scenario,input,target,model,lookback_h,horizon_h,val_RMSE,val_MAE,val_R2,test_RMSE,test_MAE,test_R2
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,6,12,0.3465,0.2105,0.506,0.3029,0.2248,0.8329
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,6,24,0.3122,0.1959,0.5976,0.3054,0.2335,0.8297
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,6,48,0.3341,0.2096,0.536,0.3427,0.2589,0.7845
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,12,12,0.3129,0.1956,0.5963,0.2716,0.1997,0.8654
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,12,24,0.2695,0.1723,0.6995,0.2609,0.197,0.8756
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,12,48,0.3081,0.1917,0.6045,0.3152,0.2363,0.8174
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,24,12,0.201,0.1307,0.8325,0.2192,0.161,0.9121
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,24,24,0.2064,0.1312,0.8227,0.2442,0.179,0.8907
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,24,48,0.2672,0.1734,0.7008,0.3739,0.2671,0.7424
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,48,12,0.1884,0.1211,0.8514,0.2079,0.1514,0.9206
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,48,24,0.1983,0.128,0.8347,0.2261,0.1652,0.9058
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,RNN,48,48,0.258,0.165,0.7182,0.3163,0.2298,0.8147
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,6,12,0.3483,0.2192,0.501,0.3031,0.2306,0.8327
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,6,24,0.3188,0.1974,0.5804,0.2948,0.2218,0.8414
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,6,48,0.3438,0.2156,0.5088,0.3528,0.269,0.7715
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,12,12,0.3383,0.2115,0.5279,0.2863,0.2197,0.8505
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,12,24,0.2849,0.1737,0.664,0.2869,0.2132,0.8495
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,12,48,0.3236,0.1966,0.5635,0.3844,0.2784,0.7284
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,24,12,0.2249,0.1439,0.7903,0.2473,0.1817,0.8882
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,24,24,0.2253,0.1461,0.7889,0.2542,0.1915,0.8816
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,24,48,0.2921,0.1951,0.6426,0.351,0.2668,0.7729
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,48,12,0.1968,0.127,0.8377,0.2453,0.1758,0.8894
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,48,24,0.2181,0.138,0.8,0.2425,0.178,0.8917
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,LSTM,48,48,0.2661,0.1723,0.7002,0.3973,0.2615,0.7075
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,6,12,0.3477,0.2163,0.5026,0.2991,0.2266,0.8371
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,6,24,0.3195,0.2005,0.5787,0.293,0.2226,0.8432
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,6,48,0.3484,0.2227,0.4955,0.3527,0.2682,0.7717
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,12,12,0.3264,0.2048,0.5606,0.2723,0.2042,0.8648
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,12,24,0.2797,0.1775,0.6762,0.2645,0.2041,0.8721
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,12,48,0.3209,0.1987,0.5709,0.3335,0.2505,0.7956
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,24,12,0.2207,0.1474,0.7981,0.2478,0.1842,0.8878
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,24,24,0.2295,0.1473,0.7809,0.2479,0.1859,0.8874
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,24,48,0.2833,0.1732,0.6638,0.3617,0.2577,0.7589
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,48,12,0.2089,0.1352,0.8171,0.2307,0.1687,0.9022
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,48,24,0.2129,0.1319,0.8093,0.244,0.1748,0.8903
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,GRU,48,48,0.2695,0.1642,0.6925,0.3567,0.2495,0.7642
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,6,12,0.3395,0.2186,0.5259,0.3375,0.2564,0.7925
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,6,24,0.3195,0.2036,0.5787,0.316,0.2394,0.8177
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,6,48,0.3358,0.2114,0.5314,0.3726,0.279,0.7452
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,12,12,0.336,0.2085,0.5343,0.3296,0.2431,0.8019
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,12,24,0.2837,0.1746,0.6668,0.295,0.2207,0.8409
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,12,48,0.32,0.1997,0.5734,0.3749,0.2751,0.7416
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,24,12,0.2247,0.1419,0.7907,0.2657,0.1961,0.8709
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,24,24,0.2243,0.142,0.7906,0.2779,0.2021,0.8584
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,24,48,0.2772,0.1781,0.678,0.3876,0.2774,0.7232
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,48,12,0.2076,0.1302,0.8194,0.2348,0.1657,0.8987
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,48,24,0.2023,0.1285,0.8279,0.2569,0.1816,0.8784
SC3_salonly,BenLuc+CauNoi+TanAn (salinity only),BenLuc,CNN_LSTM,48,48,0.2684,0.167,0.695,0.3923,0.2554,0.7149
