scenario,input,target,model,lookback_h,horizon_h,val_RMSE,val_MAE,val_R2,test_RMSE,test_MAE,test_R2
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,6,12,0.3352,0.2206,0.5378,0.2646,0.2028,0.8725
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,6,24,0.2963,0.1953,0.6376,0.2737,0.2099,0.8633
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,6,48,0.3284,0.2205,0.5518,0.3195,0.2458,0.8126
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,12,12,0.2785,0.1888,0.6801,0.2823,0.2218,0.8547
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,12,24,0.2613,0.1697,0.7174,0.2705,0.209,0.8663
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,12,48,0.3111,0.2006,0.5966,0.3561,0.2645,0.7669
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,24,12,0.2195,0.1462,0.8003,0.2414,0.1843,0.8935
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,24,24,0.2359,0.1629,0.7684,0.252,0.1975,0.8836
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,24,48,0.3138,0.2172,0.5875,0.3693,0.2881,0.7486
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,48,12,0.2237,0.1492,0.7904,0.2507,0.1919,0.8845
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,48,24,0.2381,0.1643,0.7616,0.2484,0.1937,0.8863
SC2,BenLuc+CauNoi+TanAn,BenLuc,RNN,48,48,0.3082,0.2188,0.5978,0.3377,0.2707,0.7887
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,6,12,0.3101,0.2085,0.6044,0.313,0.2406,0.8216
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,6,24,0.285,0.1866,0.6647,0.2974,0.2237,0.8385
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,6,48,0.319,0.2137,0.5771,0.3782,0.2836,0.7375
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,12,12,0.2985,0.2042,0.6324,0.3012,0.2342,0.8346
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,12,24,0.2625,0.1703,0.7149,0.3069,0.2297,0.8278
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,12,48,0.3104,0.216,0.5985,0.3752,0.2884,0.7413
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,24,12,0.245,0.1723,0.7512,0.2949,0.2262,0.8411
SC2,BenLuc+CauNoi+TanAn,BenLuc,LSTM,24,24,0.2367,0.1657,0.767,0.2894,0.2225,0.8465
